batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
32,17,6.0,2.3286949285596985,0.9446640316205533
32,16,8.0,0.1494733587770064,0.9347826086956522
8,3,8.0,1.1980557267891887,0.9387351778656127
32,8,5.0,0.20866301990490835,0.9268774703557312
8,6,5.0,0.10751265855828404,0.9308300395256917
64,3,9.0,0.6242963379934846,0.9367588932806324
8,5,7.0,1.696472432951746,0.9288537549407114
32,18,6.0,1.533111061403054,0.9268774703557312
32,5,6.0,1.8969898848034932,0.9268774703557312
16,5,3.0,0.3274035734032513,0.9209486166007905
128,19,2.0,5.5216205089885255,0.9446640316205533
64,6,2.0,0.6307862814720432,0.9387351778656127
128,14,2.0,1.0882171593583376,0.9446640316205533
128,14,3.0,1.1488564493963649,0.932806324110672
32,4,7.0,0.4287124597933183,0.9288537549407114
8,13,4.0,1.440052218527086,0.932806324110672
8,15,2.0,0.16306599591416066,0.932806324110672
8,2,5.0,3.5123955877680535,0.9347826086956522
32,17,3.0,13.150886083356893,0.9466403162055336
16,3,4.0,1.4005320033361155,0.9229249011857708
64,17,4.0,7.162973217839976,0.9347826086956522
16,12,6.0,9.138926699158446,0.9308300395256917
128,15,8.0,18.595460207949074,0.9367588932806324
32,16,8.0,0.8480592156635279,0.9288537549407114
16,14,9.0,5.606349798625312,0.9308300395256917
128,2,4.0,2.6751669124465765,0.9367588932806324
16,14,4.0,5.247507277224081,0.9308300395256917
32,2,7.0,11.972302366472723,0.9347826086956522
32,15,8.0,4.379643841332799,0.924901185770751
16,15,4.0,2.277289755345341,0.9367588932806324
32,13,3.0,1.676521358808812,0.9288537549407114
32,6,2.0,12.03639071162892,0.9189723320158103
16,19,8.0,0.6529833571227613,0.9209486166007905
64,10,4.0,0.484856961462945,0.9347826086956522
8,4,3.0,15.306483812536573,0.9308300395256917
8,5,3.0,1.3563580576694725,0.9268774703557312
128,11,4.0,0.6300988300392423,0.9288537549407114
32,16,8.0,0.1494733587770064,0.9347826086956522
32,8,5.0,0.20866301990490835,0.9407114624505929
64,3,9.0,0.6242963379934846,0.9229249011857708
32,18,6.0,1.533111061403054,0.924901185770751
16,5,3.0,0.3274035734032513,0.9288537549407114
64,6,2.0,0.6307862814720432,0.9387351778656127
128,14,3.0,1.1488564493963649,0.9308300395256917
8,13,4.0,1.440052218527086,0.9229249011857708
8,15,2.0,0.16306599591416066,0.9466403162055336
32,17,3.0,13.150886083356893,0.9466403162055336
64,17,4.0,7.162973217839976,0.9367588932806324
64,8,2.0,0.1,0.9387351778656127
128,19,2.0,0.3,0.9407114624505929
128,15,8.0,18.595460207949074,0.9367588932806324
32,4,2.0,0.5,0.9426877470355731
16,14,9.0,5.606349798625312,0.9446640316205533
32,12,2.0,0.8,0.9407114624505929
16,14,4.0,5.247507277224081,0.9367588932806324
16,1,2.0,1.0,0.9268774703557312
64,12,2.0,2.0,0.9308300395256917
32,15,8.0,4.379643841332799,0.9446640316205533
8,10,2.0,5.0,0.9407114624505929
32,13,3.0,1.676521358808812,0.9446640316205533
64,15,2.0,10.0,0.9288537549407114
16,19,8.0,0.6529833571227613,0.9367588932806324
32,3,2.0,20.0,0.9426877470355731
128,9,3.0,0.1,0.924901185770751
16,14,3.0,0.3,0.924901185770751
16,2,3.0,0.5,0.9426877470355731
64,7,3.0,0.8,0.9268774703557312
64,3,3.0,1.0,0.9347826086956522
8,4,3.0,2.0,0.9308300395256917
16,10,3.0,5.0,0.932806324110672
64,18,3.0,10.0,0.9288537549407114
16,4,3.0,20.0,0.9387351778656127
64,16,4.0,0.1,0.9189723320158103
128,13,4.0,0.3,0.9189723320158103
8,1,4.0,0.5,0.9347826086956522
8,1,4.0,0.8,0.9387351778656127
64,11,4.0,1.0,0.9426877470355731
32,3,4.0,2.0,0.9268774703557312
8,7,4.0,5.0,0.9387351778656127
16,9,4.0,10.0,0.9387351778656127
64,5,4.0,20.0,0.9288537549407114
32,3,5.0,0.1,0.9367588932806324
8,14,5.0,0.3,0.9347826086956522
32,14,5.0,0.5,0.9407114624505929
32,10,5.0,0.8,0.9308300395256917
64,7,5.0,1.0,0.9308300395256917
8,4,5.0,2.0,0.932806324110672
128,15,5.0,5.0,0.9407114624505929
32,7,5.0,10.0,0.9486166007905138
32,2,5.0,20.0,0.9466403162055336
16,6,6.0,0.1,0.9407114624505929
64,11,6.0,0.3,0.932806324110672
16,7,6.0,0.5,0.9268774703557312
8,13,6.0,0.8,0.9367588932806324
8,8,6.0,1.0,0.9308300395256917
32,1,6.0,2.0,0.9229249011857708
32,15,6.0,5.0,0.9367588932806324
32,9,6.0,10.0,0.9308300395256917
64,12,6.0,20.0,0.924901185770751
16,17,7.0,0.1,0.9367588932806324
8,2,7.0,0.3,0.932806324110672
64,1,7.0,0.5,0.932806324110672
8,12,7.0,0.8,0.9347826086956522
16,4,7.0,1.0,0.9347826086956522
32,6,7.0,2.0,0.9367588932806324
128,11,7.0,5.0,0.9268774703557312
8,6,7.0,10.0,0.9347826086956522
128,4,7.0,20.0,0.9229249011857708
32,19,8.0,0.1,0.9288537549407114
64,9,8.0,0.3,0.932806324110672
8,18,8.0,0.5,0.9288537549407114
8,18,8.0,0.8,0.9308300395256917
16,16,8.0,1.0,0.932806324110672
16,17,8.0,2.0,0.9308300395256917
16,12,8.0,5.0,0.9446640316205533
128,9,8.0,10.0,0.924901185770751
8,16,8.0,20.0,0.9090909090909091
32,1,9.0,0.1,0.924901185770751
64,4,9.0,0.3,0.9169960474308301
64,3,9.0,0.5,0.924901185770751
8,14,9.0,0.8,0.9229249011857708
16,16,9.0,1.0,0.9209486166007905
128,4,9.0,2.0,0.9347826086956522
8,8,9.0,5.0,0.9288537549407114
32,16,9.0,10.0,0.9466403162055336
64,14,9.0,20.0,0.9288537549407114
128,2,2.0,0.1,0.9209486166007905
128,15,2.0,0.3,0.932806324110672
8,16,2.0,0.5,0.9229249011857708
32,17,2.0,0.8,0.9347826086956522
8,14,2.0,1.0,0.9426877470355731
128,9,2.0,2.0,0.9466403162055336
128,14,2.0,5.0,0.9426877470355731
128,1,2.0,10.0,0.932806324110672
64,1,2.0,20.0,0.9367588932806324
32,10,3.0,0.1,0.9426877470355731
16,18,3.0,0.3,0.9387351778656127
16,2,3.0,0.5,0.9486166007905138
16,9,3.0,0.8,0.9367588932806324
32,10,3.0,1.0,0.9446640316205533
16,13,3.0,2.0,0.932806324110672
64,4,3.0,5.0,0.9268774703557312
128,14,3.0,10.0,0.9367588932806324
64,2,3.0,20.0,0.9347826086956522
16,19,4.0,0.1,0.9426877470355731
8,17,4.0,0.3,0.932806324110672
64,11,4.0,0.5,0.932806324110672
64,12,4.0,0.8,0.9347826086956522
64,6,4.0,1.0,0.9387351778656127
128,15,4.0,2.0,0.9446640316205533
32,16,4.0,5.0,0.9407114624505929
128,19,4.0,10.0,0.9387351778656127
8,5,4.0,20.0,0.9387351778656127
16,9,5.0,0.1,0.9407114624505929
64,1,5.0,0.3,0.9407114624505929
16,16,5.0,0.5,0.9387351778656127
8,1,5.0,0.8,0.9367588932806324
128,5,5.0,1.0,0.9367588932806324
128,16,5.0,2.0,0.9367588932806324
32,14,5.0,5.0,0.9466403162055336
64,14,5.0,10.0,0.932806324110672
64,16,5.0,20.0,0.9446640316205533
128,5,6.0,0.1,0.9367588932806324
16,4,6.0,0.3,0.9229249011857708
16,19,6.0,0.5,0.932806324110672
16,5,6.0,0.8,0.9347826086956522
128,16,6.0,1.0,0.9288537549407114
16,12,6.0,2.0,0.932806324110672
16,1,6.0,5.0,0.932806324110672
128,12,6.0,10.0,0.9387351778656127
32,10,6.0,20.0,0.9407114624505929
32,12,7.0,0.1,0.9486166007905138
16,3,7.0,0.3,0.9486166007905138
8,10,7.0,0.5,0.9407114624505929
16,9,7.0,0.8,0.9486166007905138
64,13,7.0,1.0,0.9446640316205533
32,4,7.0,2.0,0.9387351778656127
16,3,7.0,5.0,0.9347826086956522
8,18,7.0,10.0,0.9229249011857708
8,5,7.0,20.0,0.932806324110672
64,3,8.0,0.1,0.9308300395256917
8,16,8.0,0.3,0.9367588932806324
8,19,8.0,0.5,0.9426877470355731
8,9,8.0,0.8,0.932806324110672
32,14,8.0,1.0,0.9347826086956522
64,16,8.0,2.0,0.9347826086956522
128,4,8.0,5.0,0.932806324110672
128,7,8.0,10.0,0.9229249011857708
128,7,8.0,20.0,0.932806324110672
16,11,9.0,0.1,0.9308300395256917
32,9,9.0,0.3,0.932806324110672
16,6,9.0,0.5,0.932806324110672
128,18,9.0,0.8,0.9367588932806324
32,5,9.0,1.0,0.9367588932806324
32,1,9.0,2.0,0.9347826086956522
64,13,9.0,5.0,0.932806324110672
64,19,9.0,10.0,0.9347826086956522
128,10,9.0,20.0,0.9308300395256917
16,3,2.0,0.1,0.932806324110672
128,8,2.0,0.3,0.932806324110672
128,1,2.0,0.5,0.9347826086956522
32,17,2.0,0.8,0.9347826086956522
8,6,2.0,1.0,0.9347826086956522
16,13,2.0,2.0,0.932806324110672
128,11,2.0,5.0,0.9268774703557312
64,19,2.0,10.0,0.9308300395256917
64,9,2.0,20.0,0.924901185770751
8,1,3.0,0.1,0.9308300395256917
128,16,3.0,0.3,0.932806324110672
8,16,3.0,0.5,0.9387351778656127
64,8,3.0,0.8,0.9347826086956522
16,8,3.0,1.0,0.9308300395256917
16,5,3.0,2.0,0.932806324110672
8,17,3.0,5.0,0.9367588932806324
8,13,3.0,10.0,0.9367588932806324
64,14,3.0,20.0,0.9209486166007905
32,19,4.0,0.1,0.9090909090909091
128,10,4.0,0.3,0.9407114624505929
16,1,4.0,0.5,0.9347826086956522
8,17,4.0,0.8,0.9466403162055336
32,17,4.0,1.0,0.9407114624505929
128,3,4.0,2.0,0.9308300395256917
8,6,4.0,5.0,0.9189723320158103
64,5,4.0,10.0,0.9347826086956522
32,5,4.0,20.0,0.9150197628458498
16,14,5.0,0.1,0.9268774703557312
8,13,5.0,0.3,0.9387351778656127
128,17,5.0,0.5,0.9150197628458498
16,7,5.0,0.8,0.9130434782608695
16,3,5.0,1.0,0.9308300395256917
32,12,5.0,2.0,0.9209486166007905
128,17,5.0,5.0,0.9268774703557312
128,11,5.0,10.0,0.9387351778656127
32,2,5.0,20.0,0.9347826086956522
16,15,6.0,0.1,0.9347826086956522
32,6,6.0,0.3,0.924901185770751
8,10,6.0,0.5,0.9367588932806324
32,4,6.0,0.8,0.9308300395256917
16,17,6.0,1.0,0.9268774703557312
64,2,6.0,2.0,0.9426877470355731
128,11,6.0,5.0,0.9407114624505929
32,15,6.0,10.0,0.9288537549407114
8,11,6.0,20.0,0.9367588932806324
64,3,7.0,0.1,0.9268774703557312
32,18,7.0,0.3,0.932806324110672
128,5,7.0,0.5,0.924901185770751
16,6,7.0,0.8,0.932806324110672
8,14,7.0,1.0,0.9407114624505929
16,13,7.0,2.0,0.9407114624505929
32,15,7.0,5.0,0.9367588932806324
8,11,7.0,10.0,0.9367588932806324
128,1,7.0,20.0,0.9347826086956522
8,15,8.0,0.1,0.9347826086956522
16,2,8.0,0.3,0.9466403162055336
64,11,9.0,15.403596595019248,0.8683274021352313
128,19,8.0,2.362490747747565,0.9074733096085409
64,8,6.0,15.403596595019248,0.8905693950177936
32,4,9.0,1.1395817246491853,0.9083629893238434
32,2,9.0,0.1115232812549434,0.9181494661921709
128,11,4.0,0.22856175997064754,0.900355871886121
64,2,9.0,14.442352339645913,0.9323843416370107
128,3,7.0,2.4164826029897513,0.9225978647686833
64,12,3.0,0.2642526057549916,0.9288256227758007
128,6,3.0,17.0526415389831,0.9306049822064056
128,17,4.0,0.9860942908083908,0.9306049822064056
64,11,9.0,15.403596595019248,0.8709964412811388
64,12,2.0,0.2642526057549916,0.9323843416370107
32,16,8.0,0.8319401612263677,0.9386120996441281
128,19,8.0,2.362490747747565,0.8896797153024911
8,10,9.0,1.6125835833455533,0.9359430604982206
32,3,6.0,0.7586762940448893,0.9279359430604982
32,4,9.0,1.1395817246491853,0.905693950177936
64,15,7.0,17.40366268585403,0.9341637010676157
32,9,8.0,3.676275522134636,0.9350533807829181
32,2,9.0,0.1115232812549434,0.9110320284697508
16,14,3.0,15.255065745117381,0.9252669039145908
32,3,6.0,0.7586762940448893,0.9323843416370107
64,2,9.0,14.442352339645913,0.9270462633451957
16,2,5.0,0.5022563311994769,0.9412811387900356
32,7,3.0,3.676275522134636,0.9395017793594306
64,12,3.0,0.2642526057549916,0.9350533807829181
64,7,5.0,1.0299214204601976,0.9377224199288257
64,18,3.0,14.724294724810285,0.9395017793594306
128,17,4.0,0.9860942908083908,0.9368327402135231
128,3,7.0,8.26430780469112,0.9386120996441281
8,15,5.0,0.10882754326635244,0.952846975088968
32,16,8.0,0.8319401612263677,0.9368327402135231
8,8,5.0,0.39396759377547214,0.9341637010676157
64,3,7.0,1.378532226784798,0.949288256227758
32,3,6.0,0.7586762940448893,0.9306049822064056
16,10,5.0,0.9512538336584953,0.9403914590747331
8,4,3.0,0.39396759377547214,0.9466192170818505
32,9,8.0,3.676275522134636,0.9332740213523132
128,12,3.0,17.02328271686738,0.9377224199288257
16,14,8.0,11.455777613940606,0.9430604982206405
16,14,3.0,15.255065745117381,0.9314946619217082
16,18,3.0,2.024396057549301,0.947508896797153
64,8,6.0,0.12707770074499689,0.9359430604982206
16,2,5.0,0.5022563311994769,0.9421708185053381
64,4,7.0,14.514940016485882,0.9421708185053381
128,13,2.0,0.4210971105328152,0.9368327402135231
64,7,5.0,1.0299214204601976,0.9350533807829181
64,16,6.0,0.12707770074499689,0.949288256227758
128,1,2.0,7.012604000905367,0.949288256227758
128,3,7.0,8.26430780469112,0.9457295373665481
16,13,2.0,1.7452103706462816,0.9555160142348754
8,12,9.0,5.983542473217019,0.9457295373665481
8,8,5.0,0.39396759377547214,0.9448398576512456
128,7,2.0,7.012604000905367,0.9430604982206405
32,8,4.0,0.2867756918772505,0.951067615658363
16,10,5.0,0.9512538336584953,0.9288256227758007
8,11,4.0,0.2865832106246124,0.9617437722419929
32,5,3.0,5.9527302458239735,0.949288256227758
128,12,3.0,17.02328271686738,0.9243772241992882
8,1,4.0,4.333304126829627,0.9635231316725978
16,7,2.0,0.184764351288412,0.949288256227758
16,14,8.0,11.455777613940606,0.9386120996441281
64,16,8.0,0.5773062784917183,0.9466192170818505
128,9,5.0,13.534621231244,0.9457295373665481
64,8,6.0,0.12707770074499689,0.943950177935943
128,8,7.0,4.773596444669527,0.9448398576512456
8,1,9.0,2.7178637804725727,0.9555160142348754
128,13,2.0,0.4210971105328152,0.9368327402135231
32,3,6.0,1.9563112740927744,0.9448398576512456
128,3,2.0,4.773596444669527,0.951067615658363
128,1,2.0,7.012604000905367,0.9457295373665481
32,14,8.0,5.631047841350823,0.9412811387900356
32,3,2.0,0.18844731205676568,0.9546263345195729
8,12,9.0,5.983542473217019,0.9421708185053381
32,15,3.0,1.5952322469109683,0.943950177935943
128,14,8.0,1.9566613546446423,0.9644128113879004
32,8,4.0,0.2867756918772505,0.9395017793594306
16,19,8.0,1.0254782863641851,0.9421708185053381
32,10,5.0,1.5952322469109683,0.9555160142348754
8,4,7.0,0.5288622176491503,0.9430604982206405
32,5,3.0,5.9527302458239735,0.943950177935943
128,13,8.0,0.3746527260467629,0.9377224199288257
16,7,2.0,0.184764351288412,0.9332740213523132
128,7,2.0,0.291180263879886,0.9519572953736655
32,13,9.0,0.29325806798716725,0.9519572953736655
64,16,8.0,0.5773062784917183,0.9386120996441281
64,5,8.0,1.9774885928261972,0.9555160142348754
32,2,3.0,3.9693644104005226,0.9448398576512456
128,8,7.0,4.773596444669527,0.9457295373665481
128,4,6.0,1.746588289485108,0.9546263345195729
128,6,5.0,0.4789189027715981,0.9483985765124555
32,3,6.0,1.9563112740927744,0.9448398576512456
32,2,3.0,3.9693644104005226,0.9555160142348754
64,11,9.0,0.31815444725000264,0.9501779359430605
32,14,8.0,5.631047841350823,0.9457295373665481
128,6,5.0,0.4789189027715981,0.9537366548042705
16,7,7.0,0.19095368593454046,0.9519572953736655
32,15,3.0,1.5952322469109683,0.9537366548042705
8,13,2.0,0.4228481828788673,0.9555160142348754
64,11,9.0,0.31815444725000264,0.958185053380783
16,19,8.0,1.0254782863641851,0.9501779359430605
32,8,4.0,0.10375213943059786,0.9403914590747331
16,7,7.0,0.19095368593454046,0.947508896797153
8,4,7.0,0.5288622176491503,0.9466192170818505
8,1,4.0,1.304993374930606,0.9448398576512456
8,13,2.0,0.4228481828788673,0.9679715302491103
128,13,8.0,0.3746527260467629,0.9564056939501779
16,15,4.0,0.5982223525495426,0.9395017793594306
32,9,7.0,0.10375213943059786,0.9653024911032029
32,13,9.0,0.29325806798716725,0.949288256227758
8,17,3.0,0.8496482024526731,0.9359430604982206
128,12,9.0,3.9202709264016975,0.9617437722419929
64,7,3.0,0.3698871344627227,0.9430604982206405
32,2,3.0,3.9693644104005226,0.9546263345195729
32,17,9.0,0.4924135735858228,0.9483985765124555
32,9,5.0,0.5542422655708621,0.952846975088968
128,6,5.0,0.4789189027715981,0.9564056939501779
8,2,3.0,0.41102772390918335,0.9457295373665481
64,11,9.0,0.31815444725000264,0.9572953736654805
8,12,7.0,0.14103243590470524,0.9599644128113879
64,5,9.0,0.1313572811441117,0.9572953736654805
16,7,7.0,0.19095368593454046,0.9421708185053381
16,17,9.0,4.354677450071351,0.9617437722419929
8,2,6.0,2.8817843063754647,0.9546263345195729
8,13,2.0,0.4228481828788673,0.947508896797153
8,2,5.0,0.41102772390918335,0.9564056939501779
64,6,9.0,1.0724140452415685,0.9457295373665481
32,8,4.0,0.10375213943059786,0.9430604982206405
128,19,7.0,0.6223279297800051,0.9653024911032029
64,17,8.0,0.1534779285958901,0.949288256227758
8,1,4.0,1.304993374930606,0.949288256227758
16,6,9.0,1.6660821134182138,0.9546263345195729
128,6,7.0,2.850720787528541,0.9501779359430605
16,15,4.0,0.5982223525495426,0.9519572953736655
32,16,2.0,7.561957456449993,0.9448398576512456
64,17,8.0,0.1534779285958901,0.9599644128113879
8,17,3.0,0.8496482024526731,0.9564056939501779
8,6,9.0,0.5471728643473659,0.9501779359430605
128,11,8.0,2.850720787528541,0.958185053380783
64,7,3.0,0.3698871344627227,0.949288256227758
128,4,4.0,9.442986241549304,0.949288256227758
8,6,9.0,0.22223148561923067,0.9555160142348754
32,17,9.0,0.4924135735858228,0.9572953736654805
16,19,5.0,1.5077921840166906,0.9368327402135231
128,4,4.0,9.442986241549304,0.9599644128113879
8,2,3.0,0.41102772390918335,0.9412811387900356
64,8,9.0,14.59392947539871,0.9457295373665481
16,7,5.0,1.5077921840166906,0.9501779359430605
16,11,5.0,8.464398106421383,0.9386120996441281
64,5,9.0,0.1313572811441117,0.947508896797153
8,10,4.0,0.1824340821760336,0.951067615658363
8,7,3.0,3.8892732850583616,0.9590747330960854
8,2,6.0,2.8817843063754647,0.9555160142348754
64,16,2.0,0.25268329712991777,0.9483985765124555
64,6,9.0,1.0724140452415685,0.9537366548042705
8,18,8.0,3.5874282773875543,0.9626334519572953
64,2,2.0,1.6547861144770246,0.9395017793594306
64,17,8.0,0.1534779285958901,0.9403914590747331
16,16,3.0,0.3922215237048148,0.9653024911032029
64,9,2.0,1.9259720626223087,0.9395017793594306
128,6,7.0,2.850720787528541,0.943950177935943
8,2,2.0,1.544524076676404,0.9635231316725978
32,16,4.0,4.088315227397115,0.9395017793594306
32,16,2.0,7.561957456449993,0.9412811387900356
64,9,2.0,1.9259720626223087,0.9617437722419929
64,1,9.0,10.995436403641989,0.9457295373665481
8,6,9.0,0.5471728643473659,0.9519572953736655
64,8,5.0,0.15617394587891606,0.9466192170818505
32,3,5.0,4.088315227397115,0.9608540925266904
128,4,4.0,9.442986241549304,0.9617437722419929
64,16,7.0,2.1685894168867392,0.9448398576512456
8,17,9.0,3.0014704773578176,0.9653024911032029
16,19,5.0,1.5077921840166906,0.9457295373665481
8,18,9.0,3.3630821262980684,0.947508896797153
64,3,9.0,11.684231162491445,0.9697508896797153
64,8,9.0,14.59392947539871,0.949288256227758
16,3,9.0,1.3104239241253683,0.9457295373665481
8,18,9.0,3.3630821262980684,0.947508896797153
16,11,5.0,8.464398106421383,0.9555160142348754
128,1,5.0,0.3281333770531391,0.9501779359430605
16,16,6.0,1.3104239241253683,0.9555160142348754
8,10,4.0,0.1824340821760336,0.9537366548042705
8,16,5.0,1.369191685855883,0.9483985765124555
8,1,7.0,0.25398571047481344,0.9599644128113879
32,1,9.0,3.2597702412369736,0.9466192170818505
64,16,2.0,0.25268329712991777,0.9564056939501779
64,14,7.0,1.4818234150913716,0.9483985765124555
128,8,8.0,0.2579148912925519,0.9644128113879004
64,2,2.0,1.6547861144770246,0.9537366548042705
128,8,4.0,1.3182819147357796,0.9377224199288257
64,9,2.0,1.9259720626223087,0.9457295373665481
32,16,5.0,3.2597702412369736,0.9537366548042705
32,1,5.0,6.743488952231307,0.9368327402135231
32,16,4.0,4.088315227397115,0.9368327402135231
32,14,7.0,0.7016573723418682,0.9608540925266904
8,16,4.0,0.281358455554337,0.9457295373665481
64,1,9.0,10.995436403641989,0.9341637010676157
128,2,6.0,1.3182819147357796,0.9626334519572953
64,17,9.0,0.1137500950251065,0.9350533807829181
64,8,5.0,0.15617394587891606,0.9217081850533808
8,1,6.0,2.1255588961554217,0.9572953736654805
8,14,6.0,19.430794448385193,0.9368327402135231
64,16,7.0,2.1685894168867392,0.9466192170818505
64,4,4.0,4.5960419883692385,0.9670818505338078
32,5,9.0,5.254402370810563,0.949288256227758
8,18,9.0,3.3630821262980684,0.952846975088968
8,14,6.0,0.1259892778776678,0.9590747330960854
128,3,5.0,0.96663956924525,0.9466192170818505
16,3,9.0,1.3104239241253683,0.9430604982206405
8,1,9.0,0.14906442017692198,0.9368327402135231
32,17,7.0,5.254402370810563,0.952846975088968
128,1,5.0,0.3281333770531391,0.952846975088968
32,10,8.0,0.24547535353423044,0.9377224199288257
128,1,5.0,2.074254962848618,0.9617437722419929
8,16,5.0,1.369191685855883,0.9564056939501779
16,14,9.0,13.803735639787144,0.949288256227758
128,1,9.0,0.7693455122056542,0.958185053380783
32,1,9.0,3.2597702412369736,0.9537366548042705
16,2,8.0,2.601058237854002,0.9457295373665481
32,10,8.0,0.24547535353423044,0.9412811387900356
32,17,9.0,0.4780490961301537,0.951067615658363
64,14,7.0,1.4818234150913716,0.9359430604982206
16,18,9.0,13.803735639787144,0.9626334519572953
8,16,8.0,0.20623851916446329,0.949288256227758
128,8,4.0,1.3182819147357796,0.9412811387900356
16,2,3.0,0.38444850846042455,0.9572953736654805
128,3,3.0,0.4811480550187918,0.9501779359430605
32,1,5.0,6.743488952231307,0.947508896797153
8,7,2.0,2.5533561247014203,0.9430604982206405
8,11,7.0,8.97045877206082,0.9653024911032029
8,16,4.0,0.281358455554337,0.943950177935943
64,1,9.0,6.869120772681416,0.9412811387900356
128,3,3.0,0.4811480550187918,0.9679715302491103
64,17,9.0,0.1137500950251065,0.9448398576512456
64,15,5.0,10.968131644325524,0.9501779359430605
8,7,2.0,2.5533561247014203,0.9608540925266904
8,14,6.0,19.430794448385193,0.958185053380783
16,19,2.0,0.16453385096683595,0.9448398576512456
32,5,9.0,5.254402370810563,0.9546263345195729
64,8,9.0,6.869120772681416,0.9750889679715302
16,17,5.0,1.77272586548355,0.9448398576512456
128,3,5.0,0.96663956924525,0.9564056939501779
64,2,3.0,10.968131644325524,0.9670818505338078
16,11,5.0,7.813193219961863,0.9395017793594306
8,1,9.0,0.14906442017692198,0.9537366548042705
128,12,5.0,1.591099746037092,0.9395017793594306
32,17,5.0,1.1785689783431148,0.9519572953736655
32,10,8.0,0.24547535353423044,0.947508896797153
128,6,6.0,1.1276669517080269,0.9323843416370107
16,11,5.0,7.813193219961863,0.9644128113879004
16,14,9.0,13.803735639787144,0.9448398576512456
64,3,8.0,0.8841738665776276,0.9555160142348754
128,12,5.0,1.591099746037092,0.9661921708185054
64,18,5.0,0.20204643798350572,0.9386120996441281
16,2,8.0,2.601058237854002,0.9430604982206405
128,13,9.0,1.1276669517080269,0.958185053380783
16,17,9.0,0.5535189981414637,0.951067615658363
32,17,9.0,0.4780490961301537,0.9368327402135231
64,8,5.0,0.8841738665776276,0.9697508896797153
32,5,3.0,1.0234966046771128,0.9564056939501779
8,16,8.0,0.20623851916446329,0.9261565836298933
128,19,2.0,17.018975501727724,0.9724199288256228
128,9,5.0,0.15349390041079725,0.9546263345195729
128,3,3.0,0.4811480550187918,0.9466192170818505
128,1,8.0,0.13611475595001551,0.9501779359430605
32,5,3.0,1.0234966046771128,0.9759786476868327
8,7,2.0,2.5533561247014203,0.9448398576512456
16,16,2.0,0.35625248795451725,0.9555160142348754
128,9,5.0,0.15349390041079725,0.9750889679715302
64,1,9.0,6.869120772681416,0.9457295373665481
128,16,6.0,0.4406931435609023,0.952846975088968
64,15,5.0,10.968131644325524,0.947508896797153
128,1,8.0,0.13611475595001551,0.9768683274021353
128,3,5.0,2.5561585376006883,0.947508896797153
16,19,2.0,0.16453385096683595,0.9368327402135231
16,16,2.0,0.35625248795451725,0.9795373665480427
16,5,7.0,0.659331479150925,0.9519572953736655
16,17,5.0,1.77272586548355,0.9537366548042705
128,7,9.0,0.4406931435609023,0.9572953736654805
8,5,8.0,0.6118928352759411,0.9537366548042705
16,11,5.0,7.813193219961863,0.9457295373665481
8,5,5.0,0.5206805632260685,0.9466192170818505
128,3,5.0,2.5561585376006883,0.943950177935943
128,12,5.0,1.591099746037092,0.9501779359430605
16,7,5.0,5.7085319350267305,0.947508896797153
16,14,5.0,0.659331479150925,0.9608540925266904
128,6,6.0,1.1276669517080269,0.9546263345195729
8,5,8.0,1.1728119482349944,0.947508896797153
128,14,7.0,0.16468652066853234,0.9546263345195729
64,3,8.0,0.8841738665776276,0.9572953736654805
16,5,5.0,2.612700019129295,0.9564056939501779
64,16,6.0,0.2531863046695471,0.9644128113879004
16,10,3.0,0.39840433288279775,0.9403914590747331
64,18,5.0,0.20204643798350572,0.9599644128113879
64,5,8.0,0.2503471766875275,0.9599644128113879
32,1,9.0,1.437909731350859,0.9483985765124555
16,17,9.0,0.5535189981414637,0.9608540925266904
16,4,3.0,2.612700019129295,0.9457295373665481
128,16,9.0,3.74818613075738,0.9555160142348754
32,5,3.0,1.0234966046771128,0.9572953736654805
16,12,3.0,0.11508091884351401,0.958185053380783
64,19,3.0,0.7277711961480499,0.9590747330960854
128,9,5.0,0.15349390041079725,0.9608540925266904
32,1,6.0,3.0215200920004275,0.9564056939501779
8,4,9.0,1.7423030133830235,0.9617437722419929
128,1,8.0,0.13611475595001551,0.958185053380783
32,12,4.0,7.732430929272372,0.949288256227758
16,12,3.0,0.11508091884351401,0.958185053380783
16,16,2.0,0.35625248795451725,0.9608540925266904
8,10,4.0,16.282771145577367,0.9466192170818505
128,16,6.0,0.4406931435609023,0.9555160142348754
32,19,4.0,3.0215200920004275,0.9688612099644128
64,12,8.0,0.4269654875843678,0.9537366548042705
128,3,5.0,2.5561585376006883,0.958185053380783
128,1,9.0,2.7561697151994284,0.9661921708185054
16,18,4.0,0.1229292794950308,0.9546263345195729
16,5,7.0,0.659331479150925,0.9332740213523132
16,13,5.0,0.2989419834612975,0.9635231316725978
8,10,3.0,3.2272859913889156,0.9501779359430605
8,5,8.0,0.6118928352759411,0.9332740213523132
16,7,5.0,0.39798429006401576,0.9546263345195729
16,3,8.0,0.1229292794950308,0.9759786476868327
8,5,5.0,0.5206805632260685,0.9323843416370107
16,13,4.0,4.010634788550438,0.9555160142348754
8,10,3.0,3.2272859913889156,0.9741992882562278
128,4,3.0,0.12307473606602283,0.952846975088968
16,7,5.0,5.7085319350267305,0.9368327402135231
16,4,3.0,0.39798429006401576,0.9759786476868327
128,3,2.0,5.335646622287546,0.9519572953736655
