batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
8,14,6.0,19.430794448385193,0.9470477295807341
16,5,3.0,0.3274035734032513,0.9489337008559409
8,7,4.0,5.0,0.9471928042942115
32,5,9.0,5.254402370810563,0.9498041491368054
64,6,2.0,0.6307862814720432,0.9455969824459597
16,9,4.0,10.0,0.9525605686928769
64,5,4.0,20.0,0.9499492238502829
128,3,5.0,0.96663956924525,0.944726534165095
128,14,3.0,1.1488564493963649,0.9470477295807341
32,3,5.0,0.1,0.9454519077324822
8,13,4.0,1.440052218527086,0.9493689249963732
8,1,9.0,0.14906442017692198,0.9480632525750762
8,14,5.0,0.3,0.9518351951254896
8,15,2.0,0.16306599591416066,0.9464674307268243
32,14,5.0,0.5,0.9486435514289859
32,10,8.0,0.24547535353423044,0.9482083272885536
32,10,5.0,0.8,0.948353402002031
32,17,3.0,13.150886083356893,0.9454519077324822
16,14,9.0,13.803735639787144,0.9463223560133469
64,7,5.0,1.0,0.9492238502828957
64,17,4.0,7.162973217839976,0.949659074423328
8,4,5.0,2.0,0.9521253445524445
16,2,8.0,2.601058237854002,0.946032206586392
128,15,8.0,18.595460207949074,0.9471928042942115
128,15,5.0,5.0,0.9503844479907152
32,7,5.0,10.0,0.9489337008559409
32,17,9.0,0.4780490961301537,0.948353402002031
16,14,9.0,5.606349798625312,0.948353402002031
32,2,5.0,20.0,0.9522704192659219
16,14,4.0,5.247507277224081,0.9487886261424634
8,16,8.0,0.20623851916446329,0.9495139997098506
16,6,6.0,0.1,0.9560423618163354
32,15,8.0,4.379643841332799,0.947337879007689
64,11,6.0,0.3,0.9518351951254896
128,3,3.0,0.4811480550187918,0.9522704192659219
16,7,6.0,0.5,0.9505295227041927
32,13,3.0,1.676521358808812,0.9505295227041927
8,7,2.0,2.5533561247014203,0.947337879007689
8,13,6.0,0.8,0.9535760916872189
16,19,8.0,0.6529833571227613,0.9487886261424634
64,1,9.0,6.869120772681416,0.9463223560133469
8,8,6.0,1.0,0.9550268388219934
32,1,6.0,2.0,0.9537211664006964
64,15,5.0,10.968131644325524,0.9476280284346439
32,15,6.0,5.0,0.9528507181198317
32,9,6.0,10.0,0.9512548962715799
16,19,2.0,0.16453385096683595,0.9448716088785725
64,12,6.0,20.0,0.9534310169737414
16,17,5.0,1.77272586548355,0.9461772812998694
16,17,7.0,0.1,0.9505295227041927
8,2,7.0,0.3,0.9477731031481212
16,11,5.0,7.813193219961863,0.9490787755694182
64,1,7.0,0.5,0.9521253445524445
128,12,5.0,1.591099746037092,0.9448716088785725
8,12,7.0,0.8,0.9532859422602641
16,4,7.0,1.0,0.9534310169737414
128,6,6.0,1.1276669517080269,0.9469026548672567
32,6,7.0,2.0,0.9505295227041927
64,3,8.0,0.8841738665776276,0.9448716088785725
128,11,7.0,5.0,0.9490787755694182
8,6,7.0,10.0,0.9535760916872189
64,18,5.0,0.20204643798350572,0.9486435514289859
128,4,7.0,20.0,0.9451617583055274
32,19,8.0,0.1,0.9519802698389671
16,17,9.0,0.5535189981414637,0.9479181778615987
64,9,8.0,0.3,0.9527056434063542
32,5,3.0,1.0234966046771128,0.9466125054403017
8,18,8.0,0.5,0.9508196721311475
8,18,8.0,0.8,0.9484984767155085
128,9,5.0,0.15349390041079725,0.947337879007689
16,16,8.0,1.0,0.9531408675467866
128,1,8.0,0.13611475595001551,0.9467575801537792
16,17,8.0,2.0,0.9537211664006964
16,12,8.0,5.0,0.9506745974176701
16,16,2.0,0.35625248795451725,0.9470477295807341
128,9,8.0,10.0,0.9525605686928769
128,16,6.0,0.4406931435609023,0.9492238502828957
8,16,8.0,20.0,0.9535760916872189
32,1,9.0,0.1,0.9547366893950384
128,3,5.0,2.5561585376006883,0.9502393732772377
64,4,9.0,0.3,0.9502393732772377
16,5,7.0,0.659331479150925,0.944726534165095
64,3,9.0,0.5,0.9502393732772377
8,14,9.0,0.8,0.9490787755694182
8,5,8.0,0.6118928352759411,0.9474829537211664
16,16,9.0,1.0,0.9525605686928769
128,4,9.0,2.0,0.9537211664006964
8,5,5.0,0.5206805632260685,0.947337879007689
8,8,9.0,5.0,0.9469026548672567
16,7,5.0,5.7085319350267305,0.9490787755694182
32,16,9.0,10.0,0.9541563905411287
64,14,9.0,20.0,0.9498041491368054
8,5,8.0,1.1728119482349944,0.9464674307268243
128,2,2.0,0.1,0.9495139997098506
16,5,5.0,2.612700019129295,0.946032206586392
128,15,2.0,0.3,0.9484984767155085
8,16,2.0,0.5,0.9502393732772377
16,10,3.0,0.39840433288279775,0.9463223560133469
32,17,2.0,0.8,0.9489337008559409
8,14,2.0,1.0,0.9487886261424634
32,1,9.0,1.437909731350859,0.9486435514289859
128,9,2.0,2.0,0.9466125054403017
128,16,9.0,3.74818613075738,0.9490787755694182
128,14,2.0,5.0,0.9540113158276512
128,1,2.0,10.0,0.9515450456985347
16,12,3.0,0.11508091884351401,0.9492238502828957
64,1,2.0,20.0,0.9529957928333092
32,1,6.0,3.0215200920004275,0.9480632525750762
32,10,3.0,0.1,0.9477731031481212
32,12,4.0,7.732430929272372,0.9484984767155085
16,18,3.0,0.3,0.9495139997098506
16,2,3.0,0.5,0.9515450456985347
8,10,4.0,16.282771145577367,0.9466125054403017
16,9,3.0,0.8,0.9513999709850574
32,10,3.0,1.0,0.9525605686928769
64,12,8.0,0.4269654875843678,0.9477731031481212
16,13,3.0,2.0,0.9442913100246627
16,18,4.0,0.1229292794950308,0.9476280284346439
64,4,3.0,5.0,0.954591614681561
128,14,3.0,10.0,0.9513999709850574
8,10,3.0,3.2272859913889156,0.9479181778615987
64,2,3.0,20.0,0.9518351951254896
16,7,5.0,0.39798429006401576,0.9489337008559409
16,19,4.0,0.1,0.9518351951254896
8,17,4.0,0.3,0.9463223560133469
16,13,4.0,4.010634788550438,0.9466125054403017
64,11,4.0,0.5,0.9508196721311475
128,4,3.0,0.12307473606602283,0.9508196721311475
64,12,4.0,0.8,0.9499492238502829
64,6,4.0,1.0,0.9502393732772377
128,3,2.0,5.335646622287546,0.9474829537211664
128,15,4.0,2.0,0.9480632525750762
32,18,2.0,0.8901140399675369,0.9480632525750762
32,16,4.0,5.0,0.9508196721311475
128,19,4.0,10.0,0.9495139997098506
128,13,8.0,0.3540124463933955,0.9476280284346439
8,5,4.0,20.0,0.9525605686928769
8,17,2.0,0.3533365243617353,0.9503844479907152
16,9,5.0,0.1,0.9532859422602641
64,1,5.0,0.3,0.9500942985637604
64,13,4.0,7.9744992154465235,0.9463223560133469
16,16,5.0,0.5,0.9450166835920499
32,12,6.0,0.7862573841017904,0.9487886261424634
8,1,5.0,0.8,0.9487886261424634
128,5,5.0,1.0,0.9448716088785725
8,9,8.0,8.898192260592475,0.9487886261424634
128,16,5.0,2.0,0.9479181778615987
64,19,3.0,15.35044902929297,0.949659074423328
32,14,5.0,5.0,0.9498041491368054
64,14,5.0,10.0,0.9524154939793994
128,12,2.0,0.16256011340223095,0.9492238502828957
64,16,5.0,20.0,0.9527056434063542
128,5,6.0,0.1,0.9515450456985347
64,4,6.0,3.52764716126216,0.9515450456985347
16,4,6.0,0.3,0.9522704192659219
8,10,3.0,0.18242546111514504,0.9477731031481212
16,19,6.0,0.5,0.9469026548672567
16,5,6.0,0.8,0.9444363847381402
16,11,4.0,1.0374685197919573,0.9489337008559409
128,16,6.0,1.0,0.948353402002031
16,9,3.0,16.9393670433168,0.9513999709850574
16,12,6.0,2.0,0.9482083272885536
16,1,6.0,5.0,0.9476280284346439
16,6,8.0,2.645686050869487,0.9502393732772377
128,12,6.0,10.0,0.9519802698389671
128,9,3.0,0.3252033518260557,0.9516901204120122
32,10,6.0,20.0,0.9503844479907152
32,12,7.0,0.1,0.9498041491368054
32,5,6.0,4.217786077247618,0.9474829537211664
16,3,7.0,0.3,0.9527056434063542
128,8,9.0,0.3440842473518024,0.9489337008559409
8,10,7.0,0.5,0.9487886261424634
16,9,7.0,0.8,0.9512548962715799
128,17,8.0,0.7126211341734351,0.9511098215581024
64,13,7.0,1.0,0.9505295227041927
8,4,7.0,2.301196697688273,0.9484984767155085
32,4,7.0,2.0,0.9511098215581024
16,3,7.0,5.0,0.9515450456985347
64,12,7.0,0.15564588879368066,0.9500942985637604
8,18,7.0,10.0,0.9525605686928769
32,19,8.0,0.3735267765447477,0.9487886261424634
8,5,7.0,20.0,0.950964746844625
64,3,8.0,0.1,0.9528507181198317
32,18,5.0,0.3834690269515771,0.9484984767155085
8,16,8.0,0.3,0.9506745974176701
16,8,6.0,5.0699430379777,0.9476280284346439
8,19,8.0,0.5,0.9518351951254896
8,9,8.0,0.8,0.9522704192659219
8,3,6.0,5.1576675565534975,0.9461772812998694
32,14,8.0,1.0,0.9518351951254896
64,17,2.0,16.367708995835212,0.949659074423328
64,16,8.0,2.0,0.9516901204120122
128,4,8.0,5.0,0.950964746844625
8,6,3.0,0.3269645974324312,0.948353402002031
128,7,8.0,10.0,0.9512548962715799
64,13,6.0,17.790115659355163,0.9506745974176701
128,7,8.0,20.0,0.9508196721311475
16,11,9.0,0.1,0.9506745974176701
128,11,5.0,0.1258538495935695,0.9505295227041927
32,9,9.0,0.3,0.9518351951254896
128,19,5.0,0.3820656248341305,0.9512548962715799
16,6,9.0,0.5,0.9513999709850574
128,18,9.0,0.8,0.9541563905411287
8,9,2.0,1.5983203541349047,0.9479181778615987
32,5,9.0,1.0,0.9550268388219934
32,1,9.0,2.0,0.9499492238502829
8,3,9.0,2.7799050744350566,0.9466125054403017
64,13,9.0,5.0,0.9515450456985347
8,10,9.0,12.765202066270009,0.9487886261424634
64,19,9.0,10.0,0.9524154939793994
128,10,9.0,20.0,0.949659074423328
64,8,3.0,0.17605522145978328,0.9486435514289859
16,3,2.0,0.1,0.9529957928333092
64,8,3.0,3.0790552568953067,0.949659074423328
128,8,2.0,0.3,0.9529957928333092
128,1,2.0,0.5,0.9518351951254896
64,5,2.0,2.2029783064985824,0.9489337008559409
32,17,2.0,0.8,0.9492238502828957
64,17,2.0,18.59090386452223,0.9492238502828957
8,6,2.0,1.0,0.9522704192659219
16,13,2.0,2.0,0.9518351951254896
8,13,5.0,0.8834846313567151,0.948353402002031
128,11,2.0,5.0,0.9486435514289859
128,3,6.0,0.2025176914522876,0.9493689249963732
64,19,2.0,10.0,0.9513999709850574
64,9,2.0,20.0,0.9519802698389671
16,5,8.0,0.9092827857083684,0.9479181778615987
8,1,3.0,0.1,0.9537211664006964
8,18,4.0,0.9170431516863822,0.9502393732772377
128,16,3.0,0.3,0.9538662411141738
8,16,3.0,0.5,0.9543014652546061
128,1,7.0,0.2394906590885377,0.9486435514289859
64,8,3.0,0.8,0.9535760916872189
8,15,2.0,1.2745179824227382,0.946032206586392
16,8,3.0,1.0,0.9469026548672567
16,5,3.0,2.0,0.9492238502828957
32,17,6.0,2.3286949285596985,0.9489337008559409
8,17,3.0,5.0,0.9479181778615987
8,13,3.0,10.0,0.948353402002031
8,3,8.0,1.1980557267891887,0.9502393732772377
64,14,3.0,20.0,0.9508196721311475
8,6,5.0,0.10751265855828404,0.950964746844625
32,19,4.0,0.1,0.9547366893950384
128,10,4.0,0.3,0.9516901204120122
8,5,7.0,1.696472432951746,0.9476280284346439
16,1,4.0,0.5,0.950964746844625
32,5,6.0,1.8969898848034932,0.9490787755694182
8,17,4.0,0.8,0.9512548962715799
32,17,4.0,1.0,0.9525605686928769
128,19,2.0,5.5216205089885255,0.9500942985637604
128,14,2.0,1.0882171593583376,0.9470477295807341
32,4,7.0,0.4287124597933183,0.9484984767155085
8,2,5.0,3.5123955877680535,0.9516901204120122
16,3,4.0,1.4005320033361155,0.9506745974176701
16,12,6.0,9.138926699158446,0.9461772812998694
32,16,8.0,0.8480592156635279,0.9476280284346439
128,2,4.0,2.6751669124465765,0.9500942985637604
32,2,7.0,11.972302366472723,0.9516901204120122
16,15,4.0,2.277289755345341,0.9477731031481212
32,6,2.0,12.03639071162892,0.9503844479907152
64,10,4.0,0.484856961462945,0.9484984767155085
8,4,3.0,15.306483812536573,0.9479181778615987
8,5,3.0,1.3563580576694725,0.9535760916872189
128,11,4.0,0.6300988300392423,0.9506745974176701
32,16,8.0,0.1494733587770064,0.9521253445524445
32,8,5.0,0.20866301990490835,0.9495139997098506
64,3,9.0,0.6242963379934846,0.9502393732772377
32,18,6.0,1.533111061403054,0.9513999709850574
16,5,3.0,0.3274035734032513,0.9500942985637604
64,6,2.0,0.6307862814720432,0.9505295227041927
128,14,3.0,1.1488564493963649,0.9487886261424634
8,13,4.0,1.440052218527086,0.9476280284346439
8,15,2.0,0.16306599591416066,0.9522704192659219
32,17,3.0,13.150886083356893,0.9500942985637604
64,17,4.0,7.162973217839976,0.9499492238502829
128,15,8.0,18.595460207949074,0.950964746844625
16,14,9.0,5.606349798625312,0.9495139997098506
16,14,4.0,5.247507277224081,0.9508196721311475
32,15,8.0,4.379643841332799,0.9508196721311475
32,13,3.0,1.676521358808812,0.9511098215581024
16,19,8.0,0.6529833571227613,0.9482083272885536
