batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
32,17,6.0,2.3286949285596985,0.9446640316205533
32,16,8.0,0.1494733587770064,0.9347826086956522
8,3,8.0,1.1980557267891887,0.9387351778656127
32,8,5.0,0.20866301990490835,0.9268774703557312
8,6,5.0,0.10751265855828404,0.9308300395256917
64,3,9.0,0.6242963379934846,0.9367588932806324
8,5,7.0,1.696472432951746,0.9288537549407114
32,18,6.0,1.533111061403054,0.9268774703557312
32,5,6.0,1.8969898848034932,0.9268774703557312
16,5,3.0,0.3274035734032513,0.9209486166007905
128,19,2.0,5.5216205089885255,0.9446640316205533
64,6,2.0,0.6307862814720432,0.9387351778656127
128,14,2.0,1.0882171593583376,0.9446640316205533
128,14,3.0,1.1488564493963649,0.932806324110672
32,4,7.0,0.4287124597933183,0.9288537549407114
8,13,4.0,1.440052218527086,0.932806324110672
8,15,2.0,0.16306599591416066,0.932806324110672
8,2,5.0,3.5123955877680535,0.9347826086956522
32,17,3.0,13.150886083356893,0.9466403162055336
16,3,4.0,1.4005320033361155,0.9229249011857708
64,17,4.0,7.162973217839976,0.9347826086956522
16,12,6.0,9.138926699158446,0.9308300395256917
128,15,8.0,18.595460207949074,0.9367588932806324
32,16,8.0,0.8480592156635279,0.9288537549407114
16,14,9.0,5.606349798625312,0.9308300395256917
128,2,4.0,2.6751669124465765,0.9367588932806324
16,14,4.0,5.247507277224081,0.9308300395256917
32,2,7.0,11.972302366472723,0.9347826086956522
32,15,8.0,4.379643841332799,0.924901185770751
16,15,4.0,2.277289755345341,0.9367588932806324
32,13,3.0,1.676521358808812,0.9288537549407114
32,6,2.0,12.03639071162892,0.9189723320158103
16,19,8.0,0.6529833571227613,0.9209486166007905
64,10,4.0,0.484856961462945,0.9347826086956522
8,4,3.0,15.306483812536573,0.9308300395256917
8,5,3.0,1.3563580576694725,0.9268774703557312
128,11,4.0,0.6300988300392423,0.9288537549407114
32,16,8.0,0.1494733587770064,0.9347826086956522
32,8,5.0,0.20866301990490835,0.9407114624505929
64,3,9.0,0.6242963379934846,0.9229249011857708
32,18,6.0,1.533111061403054,0.924901185770751
16,5,3.0,0.3274035734032513,0.9288537549407114
64,6,2.0,0.6307862814720432,0.9387351778656127
128,14,3.0,1.1488564493963649,0.9308300395256917
8,13,4.0,1.440052218527086,0.9229249011857708
8,15,2.0,0.16306599591416066,0.9466403162055336
32,17,3.0,13.150886083356893,0.9466403162055336
64,17,4.0,7.162973217839976,0.9367588932806324
64,8,2.0,0.1,0.9387351778656127
128,19,2.0,0.3,0.9407114624505929
128,15,8.0,18.595460207949074,0.9367588932806324
32,4,2.0,0.5,0.9426877470355731
16,14,9.0,5.606349798625312,0.9446640316205533
32,12,2.0,0.8,0.9407114624505929
16,14,4.0,5.247507277224081,0.9367588932806324
16,1,2.0,1.0,0.9268774703557312
64,12,2.0,2.0,0.9308300395256917
32,15,8.0,4.379643841332799,0.9446640316205533
8,10,2.0,5.0,0.9407114624505929
32,13,3.0,1.676521358808812,0.9446640316205533
64,15,2.0,10.0,0.9288537549407114
16,19,8.0,0.6529833571227613,0.9367588932806324
32,3,2.0,20.0,0.9426877470355731
128,9,3.0,0.1,0.924901185770751
16,14,3.0,0.3,0.924901185770751
16,2,3.0,0.5,0.9426877470355731
64,7,3.0,0.8,0.9268774703557312
64,3,3.0,1.0,0.9347826086956522
8,4,3.0,2.0,0.9308300395256917
16,10,3.0,5.0,0.932806324110672
64,18,3.0,10.0,0.9288537549407114
16,4,3.0,20.0,0.9387351778656127
64,16,4.0,0.1,0.9189723320158103
128,13,4.0,0.3,0.9189723320158103
8,1,4.0,0.5,0.9347826086956522
8,1,4.0,0.8,0.9387351778656127
64,11,4.0,1.0,0.9426877470355731
32,3,4.0,2.0,0.9268774703557312
8,7,4.0,5.0,0.9387351778656127
16,9,4.0,10.0,0.9387351778656127
64,5,4.0,20.0,0.9288537549407114
32,3,5.0,0.1,0.9367588932806324
8,14,5.0,0.3,0.9347826086956522
32,14,5.0,0.5,0.9407114624505929
32,10,5.0,0.8,0.9308300395256917
64,7,5.0,1.0,0.9308300395256917
8,4,5.0,2.0,0.932806324110672
128,15,5.0,5.0,0.9407114624505929
32,7,5.0,10.0,0.9486166007905138
32,2,5.0,20.0,0.9466403162055336
16,6,6.0,0.1,0.9407114624505929
64,11,6.0,0.3,0.932806324110672
16,7,6.0,0.5,0.9268774703557312
8,13,6.0,0.8,0.9367588932806324
8,8,6.0,1.0,0.9308300395256917
32,1,6.0,2.0,0.9229249011857708
32,15,6.0,5.0,0.9367588932806324
32,9,6.0,10.0,0.9308300395256917
64,12,6.0,20.0,0.924901185770751
16,17,7.0,0.1,0.9367588932806324
8,2,7.0,0.3,0.932806324110672
64,1,7.0,0.5,0.932806324110672
8,12,7.0,0.8,0.9347826086956522
16,4,7.0,1.0,0.9347826086956522
32,6,7.0,2.0,0.9367588932806324
128,11,7.0,5.0,0.9268774703557312
8,6,7.0,10.0,0.9347826086956522
128,4,7.0,20.0,0.9229249011857708
32,19,8.0,0.1,0.9288537549407114
64,9,8.0,0.3,0.932806324110672
8,18,8.0,0.5,0.9288537549407114
8,18,8.0,0.8,0.9308300395256917
16,16,8.0,1.0,0.932806324110672
16,17,8.0,2.0,0.9308300395256917
16,12,8.0,5.0,0.9446640316205533
128,9,8.0,10.0,0.924901185770751
8,16,8.0,20.0,0.9090909090909091
32,1,9.0,0.1,0.924901185770751
64,4,9.0,0.3,0.9169960474308301
64,3,9.0,0.5,0.924901185770751
8,14,9.0,0.8,0.9229249011857708
16,16,9.0,1.0,0.9209486166007905
128,4,9.0,2.0,0.9347826086956522
8,8,9.0,5.0,0.9288537549407114
32,16,9.0,10.0,0.9466403162055336
64,14,9.0,20.0,0.9288537549407114
128,2,2.0,0.1,0.9209486166007905
128,15,2.0,0.3,0.932806324110672
8,16,2.0,0.5,0.9229249011857708
32,17,2.0,0.8,0.9347826086956522
8,14,2.0,1.0,0.9426877470355731
128,9,2.0,2.0,0.9466403162055336
128,14,2.0,5.0,0.9426877470355731
128,1,2.0,10.0,0.932806324110672
64,1,2.0,20.0,0.9367588932806324
32,10,3.0,0.1,0.9426877470355731
16,18,3.0,0.3,0.9387351778656127
16,2,3.0,0.5,0.9486166007905138
16,9,3.0,0.8,0.9367588932806324
32,10,3.0,1.0,0.9446640316205533
16,13,3.0,2.0,0.932806324110672
64,4,3.0,5.0,0.9268774703557312
128,14,3.0,10.0,0.9367588932806324
64,2,3.0,20.0,0.9347826086956522
16,19,4.0,0.1,0.9426877470355731
8,17,4.0,0.3,0.932806324110672
64,11,4.0,0.5,0.932806324110672
64,12,4.0,0.8,0.9347826086956522
64,6,4.0,1.0,0.9387351778656127
128,15,4.0,2.0,0.9446640316205533
32,16,4.0,5.0,0.9407114624505929
128,19,4.0,10.0,0.9387351778656127
8,5,4.0,20.0,0.9387351778656127
16,9,5.0,0.1,0.9407114624505929
64,1,5.0,0.3,0.9407114624505929
16,16,5.0,0.5,0.9387351778656127
8,1,5.0,0.8,0.9367588932806324
128,5,5.0,1.0,0.9367588932806324
128,16,5.0,2.0,0.9367588932806324
32,14,5.0,5.0,0.9466403162055336
64,14,5.0,10.0,0.932806324110672
64,16,5.0,20.0,0.9446640316205533
128,5,6.0,0.1,0.9367588932806324
16,4,6.0,0.3,0.9229249011857708
16,19,6.0,0.5,0.932806324110672
16,5,6.0,0.8,0.9347826086956522
128,16,6.0,1.0,0.9288537549407114
16,12,6.0,2.0,0.932806324110672
16,1,6.0,5.0,0.932806324110672
128,12,6.0,10.0,0.9387351778656127
32,10,6.0,20.0,0.9407114624505929
32,12,7.0,0.1,0.9486166007905138
16,3,7.0,0.3,0.9486166007905138
8,10,7.0,0.5,0.9407114624505929
16,9,7.0,0.8,0.9486166007905138
64,13,7.0,1.0,0.9446640316205533
32,4,7.0,2.0,0.9387351778656127
16,3,7.0,5.0,0.9347826086956522
8,18,7.0,10.0,0.9229249011857708
8,5,7.0,20.0,0.932806324110672
64,3,8.0,0.1,0.9308300395256917
8,16,8.0,0.3,0.9367588932806324
8,19,8.0,0.5,0.9426877470355731
8,9,8.0,0.8,0.932806324110672
32,14,8.0,1.0,0.9347826086956522
64,16,8.0,2.0,0.9347826086956522
128,4,8.0,5.0,0.932806324110672
128,7,8.0,10.0,0.9229249011857708
128,7,8.0,20.0,0.932806324110672
16,11,9.0,0.1,0.9308300395256917
32,9,9.0,0.3,0.932806324110672
16,6,9.0,0.5,0.932806324110672
128,18,9.0,0.8,0.9367588932806324
32,5,9.0,1.0,0.9367588932806324
32,1,9.0,2.0,0.9347826086956522
64,13,9.0,5.0,0.932806324110672
64,19,9.0,10.0,0.9347826086956522
128,10,9.0,20.0,0.9308300395256917
16,3,2.0,0.1,0.932806324110672
128,8,2.0,0.3,0.932806324110672
128,1,2.0,0.5,0.9347826086956522
32,17,2.0,0.8,0.9347826086956522
8,6,2.0,1.0,0.9347826086956522
16,13,2.0,2.0,0.932806324110672
128,11,2.0,5.0,0.9268774703557312
64,19,2.0,10.0,0.9308300395256917
64,9,2.0,20.0,0.924901185770751
8,1,3.0,0.1,0.9308300395256917
128,16,3.0,0.3,0.932806324110672
8,16,3.0,0.5,0.9387351778656127
64,8,3.0,0.8,0.9347826086956522
16,8,3.0,1.0,0.9308300395256917
16,5,3.0,2.0,0.932806324110672
8,17,3.0,5.0,0.9367588932806324
8,13,3.0,10.0,0.9367588932806324
64,14,3.0,20.0,0.9209486166007905
32,19,4.0,0.1,0.9090909090909091
128,10,4.0,0.3,0.9407114624505929
16,1,4.0,0.5,0.9347826086956522
8,17,4.0,0.8,0.9466403162055336
32,17,4.0,1.0,0.9407114624505929
128,3,4.0,2.0,0.9308300395256917
8,6,4.0,5.0,0.9189723320158103
64,5,4.0,10.0,0.9347826086956522
32,5,4.0,20.0,0.9150197628458498
16,14,5.0,0.1,0.9268774703557312
8,13,5.0,0.3,0.9387351778656127
128,17,5.0,0.5,0.9150197628458498
16,7,5.0,0.8,0.9130434782608695
16,3,5.0,1.0,0.9308300395256917
32,12,5.0,2.0,0.9209486166007905
128,17,5.0,5.0,0.9268774703557312
128,11,5.0,10.0,0.9387351778656127
32,2,5.0,20.0,0.9347826086956522
16,15,6.0,0.1,0.9347826086956522
32,6,6.0,0.3,0.924901185770751
8,10,6.0,0.5,0.9367588932806324
32,4,6.0,0.8,0.9308300395256917
16,17,6.0,1.0,0.9268774703557312
64,2,6.0,2.0,0.9426877470355731
128,11,6.0,5.0,0.9407114624505929
32,15,6.0,10.0,0.9288537549407114
8,11,6.0,20.0,0.9367588932806324
64,3,7.0,0.1,0.9268774703557312
32,18,7.0,0.3,0.932806324110672
128,5,7.0,0.5,0.924901185770751
16,6,7.0,0.8,0.932806324110672
8,14,7.0,1.0,0.9407114624505929
16,13,7.0,2.0,0.9407114624505929
32,15,7.0,5.0,0.9367588932806324
8,11,7.0,10.0,0.9367588932806324
128,1,7.0,20.0,0.9347826086956522
8,15,8.0,0.1,0.9347826086956522
16,2,8.0,0.3,0.9466403162055336
