batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
8,6,3.0,0.3269645974324312,0.8287037037037037
64,13,6.0,17.790115659355163,0.8287037037037037
128,11,5.0,0.1258538495935695,0.8194444444444444
128,19,5.0,0.3820656248341305,0.8101851851851852
8,9,2.0,1.5983203541349047,0.8425925925925926
8,3,9.0,2.7799050744350566,0.8101851851851852
8,10,9.0,12.765202066270009,0.8148148148148148
64,8,3.0,0.17605522145978328,0.8055555555555556
64,8,3.0,3.0790552568953067,0.8240740740740741
64,5,2.0,2.2029783064985824,0.8009259259259259
64,17,2.0,18.59090386452223,0.8009259259259259
8,13,5.0,0.8834846313567151,0.8240740740740741
128,3,6.0,0.2025176914522876,0.8101851851851852
16,5,8.0,0.9092827857083684,0.7916666666666666
8,18,4.0,0.9170431516863822,0.8240740740740741
128,1,7.0,0.2394906590885377,0.8240740740740741
8,15,2.0,1.2745179824227382,0.8333333333333334
32,17,6.0,2.3286949285596985,0.8194444444444444
8,3,8.0,1.1980557267891887,0.8101851851851852
8,6,5.0,0.10751265855828404,0.8148148148148148
8,5,7.0,1.696472432951746,0.7962962962962963
32,5,6.0,1.8969898848034932,0.7870370370370371
128,19,2.0,5.5216205089885255,0.7916666666666666
128,14,2.0,1.0882171593583376,0.8148148148148148
32,4,7.0,0.4287124597933183,0.8287037037037037
8,2,5.0,3.5123955877680535,0.8148148148148148
16,3,4.0,1.4005320033361155,0.8009259259259259
16,12,6.0,9.138926699158446,0.8425925925925926
32,16,8.0,0.8480592156635279,0.8194444444444444
128,2,4.0,2.6751669124465765,0.8055555555555556
32,2,7.0,11.972302366472723,0.8379629629629629
16,15,4.0,2.277289755345341,0.7870370370370371
32,6,2.0,12.03639071162892,0.8101851851851852
64,10,4.0,0.484856961462945,0.8379629629629629
8,4,3.0,15.306483812536573,0.7824074074074074
8,5,3.0,1.3563580576694725,0.8148148148148148
128,11,4.0,0.6300988300392423,0.8194444444444444
32,16,8.0,0.1494733587770064,0.7916666666666666
32,8,5.0,0.20866301990490835,0.8240740740740741
64,3,9.0,0.6242963379934846,0.8379629629629629
32,18,6.0,1.533111061403054,0.8379629629629629
16,5,3.0,0.3274035734032513,0.8333333333333334
64,6,2.0,0.6307862814720432,0.8287037037037037
128,14,3.0,1.1488564493963649,0.7916666666666666
8,13,4.0,1.440052218527086,0.7962962962962963
8,15,2.0,0.16306599591416066,0.7824074074074074
32,17,3.0,13.150886083356893,0.8009259259259259
64,17,4.0,7.162973217839976,0.8148148148148148
128,15,8.0,18.595460207949074,0.8518518518518519
16,14,9.0,5.606349798625312,0.8564814814814815
16,14,4.0,5.247507277224081,0.8148148148148148
32,15,8.0,4.379643841332799,0.8287037037037037
32,13,3.0,1.676521358808812,0.8287037037037037
16,19,8.0,0.6529833571227613,0.8194444444444444
64,8,2.0,0.1,0.3611111111111111
128,19,2.0,0.3,0.5370370370370371
32,4,2.0,0.5,0.6574074074074074
32,12,2.0,0.8,0.7037037037037037
16,1,2.0,1.0,0.7314814814814815
64,12,2.0,2.0,0.7222222222222222
8,10,2.0,5.0,0.7407407407407407
64,15,2.0,10.0,0.6666666666666666
32,3,2.0,20.0,0.75
128,9,3.0,0.1,0.8240740740740741
16,14,3.0,0.3,0.7777777777777778
16,2,3.0,0.5,0.8101851851851852
64,7,3.0,0.8,0.8518518518518519
64,3,3.0,1.0,0.8472222222222222
8,4,3.0,2.0,0.8564814814814815
16,10,3.0,5.0,0.8194444444444444
64,18,3.0,10.0,0.8518518518518519
16,4,3.0,20.0,0.8240740740740741
64,16,4.0,0.1,0.8518518518518519
128,13,4.0,0.3,0.8611111111111112
8,1,4.0,0.5,0.8611111111111112
8,1,4.0,0.8,0.8425925925925926
64,11,4.0,1.0,0.8472222222222222
32,3,4.0,2.0,0.7962962962962963
8,7,4.0,5.0,0.7638888888888888
16,9,4.0,10.0,0.7824074074074074
64,5,4.0,20.0,0.8472222222222222
32,3,5.0,0.1,0.8287037037037037
8,14,5.0,0.3,0.8287037037037037
32,14,5.0,0.5,0.8703703703703703
32,10,5.0,0.8,0.8333333333333334
64,7,5.0,1.0,0.8796296296296297
8,4,5.0,2.0,0.8379629629629629
128,15,5.0,5.0,0.875
32,7,5.0,10.0,0.9027777777777778
32,2,5.0,20.0,0.875
16,6,6.0,0.1,0.8472222222222222
64,11,6.0,0.3,0.8888888888888888
16,7,6.0,0.5,0.8842592592592593
8,13,6.0,0.8,0.8935185185185185
8,8,6.0,1.0,0.8842592592592593
32,1,6.0,2.0,0.8287037037037037
32,15,6.0,5.0,0.8611111111111112
32,9,6.0,10.0,0.9027777777777778
64,12,6.0,20.0,0.9027777777777778
16,17,7.0,0.1,0.8611111111111112
8,2,7.0,0.3,0.8796296296296297
64,1,7.0,0.5,0.9166666666666666
8,12,7.0,0.8,0.8935185185185185
16,4,7.0,1.0,0.8888888888888888
32,6,7.0,2.0,0.8796296296296297
128,11,7.0,5.0,0.8657407407407407
8,6,7.0,10.0,0.8611111111111112
128,4,7.0,20.0,0.8379629629629629
32,19,8.0,0.1,0.8518518518518519
64,9,8.0,0.3,0.8611111111111112
8,18,8.0,0.5,0.8703703703703703
8,18,8.0,0.8,0.8888888888888888
16,16,8.0,1.0,0.9074074074074074
16,17,8.0,2.0,0.8842592592592593
16,12,8.0,5.0,0.9305555555555556
128,9,8.0,10.0,0.9120370370370371
8,16,8.0,20.0,0.9074074074074074
32,1,9.0,0.1,0.8935185185185185
64,4,9.0,0.3,0.9166666666666666
64,3,9.0,0.5,0.8935185185185185
8,14,9.0,0.8,0.8935185185185185
16,16,9.0,1.0,0.9027777777777778
128,4,9.0,2.0,0.9074074074074074
8,8,9.0,5.0,0.9027777777777778
32,16,9.0,10.0,0.8796296296296297
64,14,9.0,20.0,0.8935185185185185
128,2,2.0,0.1,0.8935185185185185
128,15,2.0,0.3,0.9027777777777778
8,16,2.0,0.5,0.9120370370370371
32,17,2.0,0.8,0.9074074074074074
8,14,2.0,1.0,0.8796296296296297
128,9,2.0,2.0,0.8981481481481481
128,14,2.0,5.0,0.9212962962962963
128,1,2.0,10.0,0.9074074074074074
64,1,2.0,20.0,0.9120370370370371
32,10,3.0,0.1,0.9074074074074074
16,18,3.0,0.3,0.9120370370370371
16,2,3.0,0.5,0.9305555555555556
16,9,3.0,0.8,0.9212962962962963
32,10,3.0,1.0,0.9305555555555556
16,13,3.0,2.0,0.9074074074074074
64,4,3.0,5.0,0.9166666666666666
128,14,3.0,10.0,0.9305555555555556
64,2,3.0,20.0,0.9166666666666666
16,19,4.0,0.1,0.8935185185185185
8,17,4.0,0.3,0.8472222222222222
64,11,4.0,0.5,0.8796296296296297
64,12,4.0,0.8,0.8657407407407407
64,6,4.0,1.0,0.8796296296296297
128,15,4.0,2.0,0.8981481481481481
32,16,4.0,5.0,0.9120370370370371
128,19,4.0,10.0,0.9027777777777778
8,5,4.0,20.0,0.9166666666666666
16,9,5.0,0.1,0.9212962962962963
64,1,5.0,0.3,0.9074074074074074
16,16,5.0,0.5,0.9166666666666666
8,1,5.0,0.8,0.9259259259259259
128,5,5.0,1.0,0.9120370370370371
128,16,5.0,2.0,0.9259259259259259
32,14,5.0,5.0,0.9120370370370371
64,14,5.0,10.0,0.9212962962962963
64,16,5.0,20.0,0.9212962962962963
128,5,6.0,0.1,0.9074074074074074
16,4,6.0,0.3,0.9212962962962963
16,19,6.0,0.5,0.9212962962962963
16,5,6.0,0.8,0.9259259259259259
128,16,6.0,1.0,0.9351851851851852
16,12,6.0,2.0,0.9212962962962963
16,1,6.0,5.0,0.9166666666666666
128,12,6.0,10.0,0.9259259259259259
32,10,6.0,20.0,0.9074074074074074
32,12,7.0,0.1,0.9166666666666666
16,3,7.0,0.3,0.8981481481481481
8,10,7.0,0.5,0.8888888888888888
16,9,7.0,0.8,0.8888888888888888
64,13,7.0,1.0,0.9212962962962963
32,4,7.0,2.0,0.9305555555555556
16,3,7.0,5.0,0.8703703703703703
8,18,7.0,10.0,0.9351851851851852
8,5,7.0,20.0,0.8888888888888888
64,3,8.0,0.1,0.8935185185185185
8,16,8.0,0.3,0.9074074074074074
8,19,8.0,0.5,0.9259259259259259
8,9,8.0,0.8,0.9074074074074074
32,14,8.0,1.0,0.9074074074074074
64,16,8.0,2.0,0.9027777777777778
128,4,8.0,5.0,0.8981481481481481
128,7,8.0,10.0,0.9074074074074074
128,7,8.0,20.0,0.9074074074074074
16,11,9.0,0.1,0.9212962962962963
32,9,9.0,0.3,0.9351851851851852
16,6,9.0,0.5,0.9398148148148148
128,18,9.0,0.8,0.9305555555555556
32,5,9.0,1.0,0.9305555555555556
32,1,9.0,2.0,0.9305555555555556
64,13,9.0,5.0,0.9351851851851852
64,19,9.0,10.0,0.9351851851851852
128,10,9.0,20.0,0.9212962962962963
16,3,2.0,0.1,0.9212962962962963
128,8,2.0,0.3,0.9351851851851852
128,1,2.0,0.5,0.9398148148148148
32,17,2.0,0.8,0.9351851851851852
8,6,2.0,1.0,0.9351851851851852
16,13,2.0,2.0,0.9305555555555556
128,11,2.0,5.0,0.9351851851851852
64,19,2.0,10.0,0.9305555555555556
64,9,2.0,20.0,0.8796296296296297
8,1,3.0,0.1,0.8935185185185185
128,16,3.0,0.3,0.8842592592592593
8,16,3.0,0.5,0.9212962962962963
64,8,3.0,0.8,0.8888888888888888
16,8,3.0,1.0,0.8842592592592593
16,5,3.0,2.0,0.875
8,17,3.0,5.0,0.875
8,13,3.0,10.0,0.8935185185185185
64,14,3.0,20.0,0.8888888888888888
32,19,4.0,0.1,0.9166666666666666
128,10,4.0,0.3,0.9259259259259259
16,1,4.0,0.5,0.8981481481481481
8,17,4.0,0.8,0.9027777777777778
32,17,4.0,1.0,0.9166666666666666
128,3,4.0,2.0,0.9074074074074074
8,6,4.0,5.0,0.9120370370370371
64,5,4.0,10.0,0.8888888888888888
32,5,4.0,20.0,0.9027777777777778
16,14,5.0,0.1,0.8981481481481481
8,13,5.0,0.3,0.8796296296296297
128,17,5.0,0.5,0.9120370370370371
16,7,5.0,0.8,0.8888888888888888
16,3,5.0,1.0,0.9074074074074074
32,12,5.0,2.0,0.9120370370370371
128,17,5.0,5.0,0.8796296296296297
128,11,5.0,10.0,0.875
32,2,5.0,20.0,0.9120370370370371
16,15,6.0,0.1,0.9120370370370371
32,6,6.0,0.3,0.9027777777777778
8,10,6.0,0.5,0.9351851851851852
32,4,6.0,0.8,0.9074074074074074
16,17,6.0,1.0,0.9166666666666666
64,2,6.0,2.0,0.9074074074074074
128,11,6.0,5.0,0.8981481481481481
32,15,6.0,10.0,0.8888888888888888
8,11,6.0,20.0,0.8981481481481481
64,3,7.0,0.1,0.9120370370370371
32,18,7.0,0.3,0.9074074074074074
128,5,7.0,0.5,0.9120370370370371
16,6,7.0,0.8,0.9074074074074074
8,14,7.0,1.0,0.9120370370370371
16,13,7.0,2.0,0.9074074074074074
32,15,7.0,5.0,0.9166666666666666
8,11,7.0,10.0,0.9166666666666666
128,1,7.0,20.0,0.9166666666666666
8,15,8.0,0.1,0.9212962962962963
16,2,8.0,0.3,0.9305555555555556
