batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
64,1,7.0,0.5,0.975230694511899
32,1,9.0,1.437909731350859,0.9762020398251579
16,19,8.0,0.6529833571227613,0.9737736765420106
8,12,7.0,0.8,0.9791160757649344
16,4,7.0,1.0,0.9766877124817873
128,16,9.0,3.74818613075738,0.9766877124817873
32,6,7.0,2.0,0.978630403108305
128,11,7.0,5.0,0.9825157843613405
16,12,3.0,0.11508091884351401,0.9713453132588635
8,6,7.0,10.0,0.9698882952889752
128,4,7.0,20.0,0.9703739679456047
32,1,6.0,3.0215200920004275,0.9655172413793104
32,19,8.0,0.1,0.9766877124817873
64,9,8.0,0.3,0.9800874210781932
32,12,4.0,7.732430929272372,0.9742593491986401
8,18,8.0,0.5,0.978630403108305
8,18,8.0,0.8,0.9805730937348227
8,10,4.0,16.282771145577367,0.9713453132588635
16,16,8.0,1.0,0.9757163671685284
64,12,8.0,0.4269654875843678,0.9747450218552696
16,17,8.0,2.0,0.978630403108305
16,12,8.0,5.0,0.9776590577950461
16,18,4.0,0.1229292794950308,0.9728023312287518
128,9,8.0,10.0,0.9728023312287518
8,16,8.0,20.0,0.9728023312287518
8,10,3.0,3.2272859913889156,0.9708596406022341
32,1,9.0,0.1,0.9766877124817873
64,4,9.0,0.3,0.971830985915493
64,3,9.0,0.5,0.9796017484215639
16,7,5.0,0.39798429006401576,0.9689169499757163
8,14,9.0,0.8,0.9762020398251579
16,16,9.0,1.0,0.9800874210781932
16,13,4.0,4.010634788550438,0.9766877124817873
128,4,9.0,2.0,0.9723166585721223
8,8,9.0,5.0,0.9694026226323458
128,4,3.0,0.12307473606602283,0.9577464788732394
32,16,9.0,10.0,0.9766877124817873
128,3,2.0,5.335646622287546,0.9660029140359397
64,14,9.0,20.0,0.9796017484215639
128,2,2.0,0.1,0.975230694511899
32,18,2.0,0.8901140399675369,0.9742593491986401
128,15,2.0,0.3,0.9776590577950461
8,16,2.0,0.5,0.967459932005828
128,13,8.0,0.3540124463933955,0.9776590577950461
32,17,2.0,0.8,0.9679456046624575
8,14,2.0,1.0,0.9747450218552696
8,17,2.0,0.3533365243617353,0.9728023312287518
128,9,2.0,2.0,0.971830985915493
128,14,2.0,5.0,0.9762020398251579
64,13,4.0,7.9744992154465235,0.9742593491986401
128,1,2.0,10.0,0.9723166585721223
64,1,2.0,20.0,0.9621175327829043
32,12,6.0,0.7862573841017904,0.9791160757649344
32,10,3.0,0.1,0.9703739679456047
16,18,3.0,0.3,0.971830985915493
8,9,8.0,8.898192260592475,0.975230694511899
16,2,3.0,0.5,0.9737736765420106
16,9,3.0,0.8,0.9747450218552696
64,19,3.0,15.35044902929297,0.9737736765420106
32,10,3.0,1.0,0.9762020398251579
16,13,3.0,2.0,0.978630403108305
128,12,2.0,0.16256011340223095,0.9713453132588635
64,4,3.0,5.0,0.9766877124817873
128,14,3.0,10.0,0.9791160757649344
64,4,6.0,3.52764716126216,0.9796017484215639
64,2,3.0,20.0,0.982030111704711
16,19,4.0,0.1,0.9805730937348227
8,10,3.0,0.18242546111514504,0.9766877124817873
8,17,4.0,0.3,0.9800874210781932
64,11,4.0,0.5,0.978630403108305
16,11,4.0,1.0374685197919573,0.9757163671685284
64,12,4.0,0.8,0.9766877124817873
64,6,4.0,1.0,0.978630403108305
16,9,3.0,16.9393670433168,0.978630403108305
128,15,4.0,2.0,0.9757163671685284
32,16,4.0,5.0,0.9810587663914522
16,6,8.0,2.645686050869487,0.971830985915493
128,19,4.0,10.0,0.9796017484215639
8,5,4.0,20.0,0.9810587663914522
128,9,3.0,0.3252033518260557,0.9757163671685284
16,9,5.0,0.1,0.9796017484215639
64,1,5.0,0.3,0.9781447304516756
32,5,6.0,4.217786077247618,0.9766877124817873
16,16,5.0,0.5,0.9815444390480816
8,1,5.0,0.8,0.9621175327829043
128,8,9.0,0.3440842473518024,0.975230694511899
128,5,5.0,1.0,0.975230694511899
128,16,5.0,2.0,0.9762020398251579
128,17,8.0,0.7126211341734351,0.9645458960660515
32,14,5.0,5.0,0.9796017484215639
64,14,5.0,10.0,0.9796017484215639
8,4,7.0,2.301196697688273,0.9606605148130161
64,16,5.0,20.0,0.978630403108305
128,5,6.0,0.1,0.9781447304516756
64,12,7.0,0.15564588879368066,0.9742593491986401
16,4,6.0,0.3,0.9791160757649344
16,19,6.0,0.5,0.978630403108305
32,19,8.0,0.3735267765447477,0.9708596406022341
16,5,6.0,0.8,0.9810587663914522
128,16,6.0,1.0,0.9800874210781932
32,18,5.0,0.3834690269515771,0.9800874210781932
16,12,6.0,2.0,0.9800874210781932
16,1,6.0,5.0,0.9800874210781932
16,8,6.0,5.0699430379777,0.9776590577950461
128,12,6.0,10.0,0.9791160757649344
32,10,6.0,20.0,0.9800874210781932
8,3,6.0,5.1576675565534975,0.9791160757649344
32,12,7.0,0.1,0.9805730937348227
16,3,7.0,0.3,0.9776590577950461
64,17,2.0,16.367708995835212,0.975230694511899
8,10,7.0,0.5,0.9781447304516756
16,9,7.0,0.8,0.9791160757649344
8,6,3.0,0.3269645974324312,0.9742593491986401
64,13,7.0,1.0,0.9810587663914522
32,4,7.0,2.0,0.982030111704711
64,13,6.0,17.790115659355163,0.9781447304516756
16,3,7.0,5.0,0.9834871296745993
8,18,7.0,10.0,0.9839728023312287
128,11,5.0,0.1258538495935695,0.9679456046624575
8,5,7.0,20.0,0.9548324429334628
64,3,8.0,0.1,0.9645458960660515
128,19,5.0,0.3820656248341305,0.967459932005828
8,16,8.0,0.3,0.9805730937348227
8,19,8.0,0.5,0.9844584749878582
8,9,2.0,1.5983203541349047,0.9742593491986401
8,9,8.0,0.8,0.985429820301117
32,14,8.0,1.0,0.9834871296745993
8,3,9.0,2.7799050744350566,0.9791160757649344
64,16,8.0,2.0,0.986401165614376
128,4,8.0,5.0,0.9849441476444876
8,10,9.0,12.765202066270009,0.9747450218552696
128,7,8.0,10.0,0.9868868382710053
128,7,8.0,20.0,0.9825157843613405
64,8,3.0,0.17605522145978328,0.9732880038853813
16,11,9.0,0.1,0.982030111704711
32,9,9.0,0.3,0.9825157843613405
64,8,3.0,3.0790552568953067,0.975230694511899
16,6,9.0,0.5,0.9859154929577465
128,18,9.0,0.8,0.9796017484215639
64,5,2.0,2.2029783064985824,0.9776590577950461
32,5,9.0,1.0,0.9825157843613405
32,1,9.0,2.0,0.9834871296745993
64,17,2.0,18.59090386452223,0.9596891694997571
64,13,9.0,5.0,0.9825157843613405
64,19,9.0,10.0,0.9883438562408936
8,13,5.0,0.8834846313567151,0.9592034968431278
128,10,9.0,20.0,0.986401165614376
16,3,2.0,0.1,0.9830014570179699
128,3,6.0,0.2025176914522876,0.9708596406022341
128,8,2.0,0.3,0.9616318601262749
128,1,2.0,0.5,0.9660029140359397
16,5,8.0,0.9092827857083684,0.975230694511899
32,17,2.0,0.8,0.9713453132588635
8,6,2.0,1.0,0.9810587663914522
8,18,4.0,0.9170431516863822,0.968431277319087
16,13,2.0,2.0,0.9844584749878582
128,11,2.0,5.0,0.9830014570179699
128,1,7.0,0.2394906590885377,0.967459932005828
64,19,2.0,10.0,0.9810587663914522
8,15,2.0,1.2745179824227382,0.9728023312287518
32,17,6.0,2.3286949285596985,0.975230694511899
8,3,8.0,1.1980557267891887,0.9728023312287518
8,6,5.0,0.10751265855828404,0.9713453132588635
8,5,7.0,1.696472432951746,0.9694026226323458
32,5,6.0,1.8969898848034932,0.9713453132588635
128,19,2.0,5.5216205089885255,0.9723166585721223
128,14,2.0,1.0882171593583376,0.971830985915493
32,4,7.0,0.4287124597933183,0.9689169499757163
8,2,5.0,3.5123955877680535,0.9732880038853813
16,3,4.0,1.4005320033361155,0.9737736765420106
16,12,6.0,9.138926699158446,0.9703739679456047
32,16,8.0,0.8480592156635279,0.9626032054395337
128,2,4.0,2.6751669124465765,0.9562894609033511
32,2,7.0,11.972302366472723,0.9596891694997571
16,15,4.0,2.277289755345341,0.9728023312287518
32,6,2.0,12.03639071162892,0.975230694511899
64,10,4.0,0.484856961462945,0.9737736765420106
8,4,3.0,15.306483812536573,0.9757163671685284
8,5,3.0,1.3563580576694725,0.9766877124817873
128,11,4.0,0.6300988300392423,0.975230694511899
32,16,8.0,0.1494733587770064,0.975230694511899
32,8,5.0,0.20866301990490835,0.9698882952889752
64,3,9.0,0.6242963379934846,0.967459932005828
32,18,6.0,1.533111061403054,0.9626032054395337
16,5,3.0,0.3274035734032513,0.971830985915493
64,6,2.0,0.6307862814720432,0.9781447304516756
128,14,3.0,1.1488564493963649,0.9771733851384167
8,13,4.0,1.440052218527086,0.9757163671685284
8,15,2.0,0.16306599591416066,0.9791160757649344
32,17,3.0,13.150886083356893,0.9776590577950461
64,17,4.0,7.162973217839976,0.9766877124817873
128,15,8.0,18.595460207949074,0.9713453132588635
16,14,9.0,5.606349798625312,0.950461389023798
16,14,4.0,5.247507277224081,0.9669742593491987
32,15,8.0,4.379643841332799,0.9689169499757163
32,13,3.0,1.676521358808812,0.9703739679456047
16,19,8.0,0.6529833571227613,0.9762020398251579
