batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
16,8,6.0,5.0699430379777,0.8896103896103896
8,3,6.0,5.1576675565534975,0.8917748917748918
64,17,2.0,16.367708995835212,0.8787878787878788
8,6,3.0,0.3269645974324312,0.8787878787878788
64,13,6.0,17.790115659355163,0.8896103896103896
128,11,5.0,0.1258538495935695,0.8809523809523809
128,19,5.0,0.3820656248341305,0.8939393939393939
8,9,2.0,1.5983203541349047,0.8961038961038961
8,3,9.0,2.7799050744350566,0.8939393939393939
8,10,9.0,12.765202066270009,0.9004329004329005
64,8,3.0,0.17605522145978328,0.8852813852813853
64,8,3.0,3.0790552568953067,0.8917748917748918
64,5,2.0,2.2029783064985824,0.8896103896103896
64,17,2.0,18.59090386452223,0.9025974025974026
8,13,5.0,0.8834846313567151,0.8961038961038961
128,3,6.0,0.2025176914522876,0.8874458874458875
16,5,8.0,0.9092827857083684,0.8787878787878788
8,18,4.0,0.9170431516863822,0.8809523809523809
128,1,7.0,0.2394906590885377,0.8809523809523809
8,15,2.0,1.2745179824227382,0.8722943722943723
32,17,6.0,2.3286949285596985,0.8809523809523809
8,3,8.0,1.1980557267891887,0.8831168831168831
8,6,5.0,0.10751265855828404,0.8766233766233766
8,5,7.0,1.696472432951746,0.8961038961038961
32,5,6.0,1.8969898848034932,0.8917748917748918
128,19,2.0,5.5216205089885255,0.8874458874458875
128,14,2.0,1.0882171593583376,0.8766233766233766
32,4,7.0,0.4287124597933183,0.8744588744588745
8,2,5.0,3.5123955877680535,0.8852813852813853
16,3,4.0,1.4005320033361155,0.8701298701298701
16,12,6.0,9.138926699158446,0.8722943722943723
32,16,8.0,0.8480592156635279,0.8722943722943723
128,2,4.0,2.6751669124465765,0.8766233766233766
32,2,7.0,11.972302366472723,0.8679653679653679
16,15,4.0,2.277289755345341,0.8636363636363636
32,6,2.0,12.03639071162892,0.8744588744588745
64,10,4.0,0.484856961462945,0.8722943722943723
8,4,3.0,15.306483812536573,0.8614718614718615
8,5,3.0,1.3563580576694725,0.8658008658008658
128,11,4.0,0.6300988300392423,0.8614718614718615
32,16,8.0,0.1494733587770064,0.8636363636363636
32,8,5.0,0.20866301990490835,0.8679653679653679
64,3,9.0,0.6242963379934846,0.8852813852813853
32,18,6.0,1.533111061403054,0.8722943722943723
16,5,3.0,0.3274035734032513,0.8787878787878788
64,6,2.0,0.6307862814720432,0.8722943722943723
128,14,3.0,1.1488564493963649,0.8744588744588745
8,13,4.0,1.440052218527086,0.8896103896103896
8,15,2.0,0.16306599591416066,0.8744588744588745
32,17,3.0,13.150886083356893,0.8831168831168831
64,17,4.0,7.162973217839976,0.8571428571428571
128,15,8.0,18.595460207949074,0.8874458874458875
16,14,9.0,5.606349798625312,0.8852813852813853
16,14,4.0,5.247507277224081,0.8852813852813853
32,15,8.0,4.379643841332799,0.8722943722943723
32,13,3.0,1.676521358808812,0.8917748917748918
16,19,8.0,0.6529833571227613,0.8722943722943723
64,8,2.0,0.1,0.7792207792207793
128,19,2.0,0.3,0.829004329004329
32,4,2.0,0.5,0.8463203463203464
32,12,2.0,0.8,0.8463203463203464
16,1,2.0,1.0,0.8722943722943723
64,12,2.0,2.0,0.8722943722943723
8,10,2.0,5.0,0.8831168831168831
64,15,2.0,10.0,0.8787878787878788
32,3,2.0,20.0,0.8787878787878788
128,9,3.0,0.1,0.8831168831168831
16,14,3.0,0.3,0.8831168831168831
16,2,3.0,0.5,0.8831168831168831
64,7,3.0,0.8,0.8896103896103896
64,3,3.0,1.0,0.8917748917748918
8,4,3.0,2.0,0.8679653679653679
16,10,3.0,5.0,0.8679653679653679
64,18,3.0,10.0,0.8874458874458875
16,4,3.0,20.0,0.8766233766233766
64,16,4.0,0.1,0.8787878787878788
128,13,4.0,0.3,0.8896103896103896
8,1,4.0,0.5,0.8961038961038961
8,1,4.0,0.8,0.8896103896103896
64,11,4.0,1.0,0.8874458874458875
32,3,4.0,2.0,0.8787878787878788
8,7,4.0,5.0,0.8961038961038961
16,9,4.0,10.0,0.8896103896103896
64,5,4.0,20.0,0.8896103896103896
32,3,5.0,0.1,0.8831168831168831
8,14,5.0,0.3,0.8766233766233766
32,14,5.0,0.5,0.8896103896103896
32,10,5.0,0.8,0.8939393939393939
64,7,5.0,1.0,0.8766233766233766
8,4,5.0,2.0,0.8831168831168831
128,15,5.0,5.0,0.8809523809523809
32,7,5.0,10.0,0.8766233766233766
32,2,5.0,20.0,0.8787878787878788
16,6,6.0,0.1,0.9025974025974026
64,11,6.0,0.3,0.8809523809523809
16,7,6.0,0.5,0.8809523809523809
8,13,6.0,0.8,0.8896103896103896
8,8,6.0,1.0,0.8787878787878788
32,1,6.0,2.0,0.8809523809523809
32,15,6.0,5.0,0.8852813852813853
32,9,6.0,10.0,0.8766233766233766
64,12,6.0,20.0,0.8766233766233766
16,17,7.0,0.1,0.8679653679653679
8,2,7.0,0.3,0.8701298701298701
64,1,7.0,0.5,0.8744588744588745
8,12,7.0,0.8,0.8896103896103896
16,4,7.0,1.0,0.8831168831168831
32,6,7.0,2.0,0.8701298701298701
128,11,7.0,5.0,0.8787878787878788
8,6,7.0,10.0,0.8679653679653679
128,4,7.0,20.0,0.8636363636363636
32,19,8.0,0.1,0.8874458874458875
64,9,8.0,0.3,0.8722943722943723
8,18,8.0,0.5,0.8744588744588745
8,18,8.0,0.8,0.8939393939393939
16,16,8.0,1.0,0.8614718614718615
16,17,8.0,2.0,0.8896103896103896
16,12,8.0,5.0,0.8787878787878788
128,9,8.0,10.0,0.8722943722943723
8,16,8.0,20.0,0.8701298701298701
32,1,9.0,0.1,0.8658008658008658
64,4,9.0,0.3,0.8744588744588745
64,3,9.0,0.5,0.8831168831168831
8,14,9.0,0.8,0.8852813852813853
16,16,9.0,1.0,0.8614718614718615
128,4,9.0,2.0,0.8766233766233766
8,8,9.0,5.0,0.8809523809523809
32,16,9.0,10.0,0.8852813852813853
64,14,9.0,20.0,0.8809523809523809
128,2,2.0,0.1,0.8636363636363636
128,15,2.0,0.3,0.8722943722943723
8,16,2.0,0.5,0.8939393939393939
32,17,2.0,0.8,0.8787878787878788
8,14,2.0,1.0,0.8809523809523809
128,9,2.0,2.0,0.8658008658008658
128,14,2.0,5.0,0.8961038961038961
128,1,2.0,10.0,0.8722943722943723
64,1,2.0,20.0,0.8787878787878788
32,10,3.0,0.1,0.8701298701298701
16,18,3.0,0.3,0.8787878787878788
16,2,3.0,0.5,0.8787878787878788
16,9,3.0,0.8,0.8787878787878788
32,10,3.0,1.0,0.8679653679653679
16,13,3.0,2.0,0.8896103896103896
64,4,3.0,5.0,0.8896103896103896
128,14,3.0,10.0,0.8744588744588745
64,2,3.0,20.0,0.8939393939393939
16,19,4.0,0.1,0.8766233766233766
8,17,4.0,0.3,0.8939393939393939
64,11,4.0,0.5,0.8787878787878788
64,12,4.0,0.8,0.9004329004329005
64,6,4.0,1.0,0.8896103896103896
128,15,4.0,2.0,0.8852813852813853
32,16,4.0,5.0,0.8874458874458875
128,19,4.0,10.0,0.8831168831168831
8,5,4.0,20.0,0.8831168831168831
16,9,5.0,0.1,0.8766233766233766
64,1,5.0,0.3,0.8636363636363636
16,16,5.0,0.5,0.8463203463203464
8,1,5.0,0.8,0.8744588744588745
128,5,5.0,1.0,0.8831168831168831
128,16,5.0,2.0,0.8982683982683982
32,14,5.0,5.0,0.8787878787878788
64,14,5.0,10.0,0.8679653679653679
64,16,5.0,20.0,0.8658008658008658
128,5,6.0,0.1,0.8679653679653679
16,4,6.0,0.3,0.8614718614718615
16,19,6.0,0.5,0.8766233766233766
16,5,6.0,0.8,0.8528138528138528
128,16,6.0,1.0,0.8701298701298701
16,12,6.0,2.0,0.8636363636363636
16,1,6.0,5.0,0.8787878787878788
128,12,6.0,10.0,0.8766233766233766
32,10,6.0,20.0,0.9004329004329005
32,12,7.0,0.1,0.8852813852813853
16,3,7.0,0.3,0.854978354978355
8,10,7.0,0.5,0.8701298701298701
16,9,7.0,0.8,0.8809523809523809
64,13,7.0,1.0,0.8679653679653679
32,4,7.0,2.0,0.8744588744588745
16,3,7.0,5.0,0.8874458874458875
8,18,7.0,10.0,0.8614718614718615
8,5,7.0,20.0,0.8744588744588745
64,3,8.0,0.1,0.8658008658008658
8,16,8.0,0.3,0.8722943722943723
8,19,8.0,0.5,0.8831168831168831
8,9,8.0,0.8,0.8744588744588745
32,14,8.0,1.0,0.8679653679653679
64,16,8.0,2.0,0.8787878787878788
128,4,8.0,5.0,0.8831168831168831
128,7,8.0,10.0,0.8744588744588745
128,7,8.0,20.0,0.8852813852813853
16,11,9.0,0.1,0.8961038961038961
32,9,9.0,0.3,0.8917748917748918
16,6,9.0,0.5,0.8787878787878788
128,18,9.0,0.8,0.8744588744588745
32,5,9.0,1.0,0.8744588744588745
32,1,9.0,2.0,0.8809523809523809
64,13,9.0,5.0,0.8787878787878788
64,19,9.0,10.0,0.9069264069264069
128,10,9.0,20.0,0.8896103896103896
16,3,2.0,0.1,0.8939393939393939
128,8,2.0,0.3,0.8831168831168831
128,1,2.0,0.5,0.8982683982683982
32,17,2.0,0.8,0.8809523809523809
8,6,2.0,1.0,0.9090909090909091
16,13,2.0,2.0,0.8874458874458875
128,11,2.0,5.0,0.8874458874458875
64,19,2.0,10.0,0.8852813852813853
64,9,2.0,20.0,0.8852813852813853
8,1,3.0,0.1,0.8766233766233766
128,16,3.0,0.3,0.8787878787878788
8,16,3.0,0.5,0.8744588744588745
64,8,3.0,0.8,0.8809523809523809
16,8,3.0,1.0,0.8809523809523809
16,5,3.0,2.0,0.8831168831168831
8,17,3.0,5.0,0.8766233766233766
8,13,3.0,10.0,0.8744588744588745
64,14,3.0,20.0,0.8787878787878788
32,19,4.0,0.1,0.8614718614718615
128,10,4.0,0.3,0.8831168831168831
16,1,4.0,0.5,0.8766233766233766
8,17,4.0,0.8,0.8852813852813853
32,17,4.0,1.0,0.8874458874458875
128,3,4.0,2.0,0.8744588744588745
8,6,4.0,5.0,0.8831168831168831
64,5,4.0,10.0,0.8831168831168831
32,5,4.0,20.0,0.9025974025974026
16,14,5.0,0.1,0.8982683982683982
8,13,5.0,0.3,0.8917748917748918
128,17,5.0,0.5,0.8982683982683982
16,7,5.0,0.8,0.8766233766233766
16,3,5.0,1.0,0.8939393939393939
32,12,5.0,2.0,0.8852813852813853
128,17,5.0,5.0,0.8722943722943723
128,11,5.0,10.0,0.8809523809523809
32,2,5.0,20.0,0.8766233766233766
16,15,6.0,0.1,0.8766233766233766
32,6,6.0,0.3,0.8896103896103896
8,10,6.0,0.5,0.8982683982683982
32,4,6.0,0.8,0.8896103896103896
16,17,6.0,1.0,0.8593073593073594
64,2,6.0,2.0,0.8982683982683982
128,11,6.0,5.0,0.8852813852813853
32,15,6.0,10.0,0.8506493506493507
8,11,6.0,20.0,0.8766233766233766
64,3,7.0,0.1,0.8917748917748918
32,18,7.0,0.3,0.8679653679653679
128,5,7.0,0.5,0.8722943722943723
16,6,7.0,0.8,0.8896103896103896
8,14,7.0,1.0,0.8787878787878788
16,13,7.0,2.0,0.8809523809523809
32,15,7.0,5.0,0.8809523809523809
8,11,7.0,10.0,0.8896103896103896
128,1,7.0,20.0,0.8766233766233766
8,15,8.0,0.1,0.8787878787878788
16,2,8.0,0.3,0.8766233766233766
